age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
31 Private 132601 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
18 Private 308889 7 Never-married Adm-clerical Other-relative Asian-Pac-Islander Female 0 0 20 United-States 0
18 Private 444607 10 Never-married Sales Own-child White Female 0 0 25 United-States 0
48 Private 182313 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
36 Private 238415 9 Divorced Craft-repair Unmarried White Male 0 0 40 United-States 0
29 Private 102345 11 Separated Craft-repair Not-in-family White Male 0 0 40 United-States 0
23 Private 123983 11 Never-married Prof-specialty Own-child Asian-Pac-Islander Male 0 0 40 United-States 0
46 Private 73541 6 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
31 Private 196788 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 0
42 Self-emp-not-inc 170649 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
41 Private 206948 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
26 Private 33610 9 Never-married Craft-repair Other-relative White Male 0 0 60 United-States 0
29 Self-emp-not-inc 164607 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
48 Private 196107 9 Divorced Adm-clerical Not-in-family White Female 0 0 30 United-States 0
51 Private 205100 10 Divorced Sales Not-in-family White Female 0 0 45 United-States 1
45 Private 185397 12 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
58 Federal-gov 139290 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
43 Self-emp-not-inc 225165 7 Married-civ-spouse Craft-repair Husband White Male 0 0 55 United-States 0
65 Private 258561 13 Married-civ-spouse Other-service Husband White Male 0 0 20 United-States 0
36 Private 306567 9 Married-civ-spouse Transport-moving Wife White Female 0 0 40 United-States 1
36 Private 334366 7 Separated Exec-managerial Not-in-family White Female 0 0 32 United-States 0
19 Private 306225 9 Never-married Handlers-cleaners Own-child White Male 0 0 25 United-States 0
21 State-gov 164922 10 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
53 Private 97411 3 Married-civ-spouse Machine-op-inspct Husband Asian-Pac-Islander Male 0 0 40 Laos 0
43 Private 274731 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
48 Private 99127 12 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
63 Private 158609 11 Widowed Adm-clerical Unmarried White Female 0 0 8 United-States 0
37 Private 125933 12 Married-civ-spouse Exec-managerial Husband White Male 7688 0 50 United-States 1
74 Self-emp-inc 231002 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 30 United-States 1
33 Private 196385 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 37 United-States 1
46 State-gov 265554 9 Never-married Transport-moving Not-in-family Black Male 0 0 40 United-States 0
46 Private 53893 10 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
22 Private 198148 10 Never-married Adm-clerical Own-child White Male 0 0 50 United-States 0
25 Private 97789 13 Never-married Sales Own-child White Male 0 0 50 United-States 0
20 Private 258490 10 Never-married Sales Not-in-family White Female 0 0 35 United-States 0
30 Private 156718 9 Never-married Tech-support Not-in-family White Female 0 0 40 United-States 0
24 Private 275691 7 Never-married Transport-moving Own-child White Male 0 0 39 United-States 0
36 Private 187999 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
23 Private 155919 5 Married-spouse-absent Craft-repair Not-in-family White Male 0 0 40 Mexico 0
47 Private 115813 12 Separated Adm-clerical Unmarried White Female 0 0 57 United-States 0
25 Private 193820 14 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
27 Self-emp-not-inc 120126 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
44 Self-emp-not-inc 33121 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 72 United-States 0
36 Private 67728 9 Married-civ-spouse Craft-repair Husband White Male 5013 0 40 Italy 0
50 Local-gov 164127 9 Never-married Other-service Not-in-family Black Female 0 0 40 United-States 0
56 Self-emp-not-inc 62539 7 Widowed Other-service Unmarried White Female 0 0 65 Greece 1
24 Private 199555 11 Never-married Sales Unmarried White Male 0 0 5 United-States 0
43 Private 243580 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
31 Private 113667 9 Never-married Sales Unmarried Black Female 0 0 25 United-States 0
58 State-gov 400285 9 Married-civ-spouse Adm-clerical Husband Black Male 0 0 40 United-States 1
23 Private 210053 10 Never-married Other-service Not-in-family White Female 0 0 28 United-States 0
49 Private 87928 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
37 Private 112497 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
45 Private 118889 11 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
26 Private 175789 9 Divorced Handlers-cleaners Own-child White Female 0 0 40 United-States 0
30 Self-emp-inc 119422 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 70 United-States 0
24 Private 306779 10 Never-married Sales Not-in-family White Male 0 0 65 United-States 0
31 Private 90668 6 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
38 Private 312271 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
61 Private 119684 15 Married-civ-spouse Prof-specialty Husband White Male 15024 0 20 United-States 1
60 Private 207665 9 Married-civ-spouse Tech-support Wife White Female 0 0 40 United-States 1
52 Private 139176 9 Married-civ-spouse Sales Husband White Male 0 0 8 United-States 0
23 Private 166527 10 Never-married Exec-managerial Own-child Other Female 0 0 40 United-States 0
50 Private 145717 9 Widowed Adm-clerical Unmarried White Female 0 0 35 United-States 0
35 Self-emp-not-inc 31095 10 Separated Farming-fishing Not-in-family White Male 4101 0 60 United-States 0
46 Private 160647 13 Widowed Tech-support Unmarried White Female 0 0 38 United-States 0
40 Private 109762 10 Divorced Craft-repair Unmarried White Male 0 0 40 United-States 0
39 Private 155961 9 Divorced Adm-clerical Unmarried Black Female 0 0 38 United-States 0
43 State-gov 255835 10 Divorced Adm-clerical Other-relative White Female 0 0 40 United-States 0
48 Self-emp-inc 136878 9 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 1
30 Self-emp-not-inc 281030 9 Never-married Sales Unmarried White Male 0 0 66 United-States 0
63 Self-emp-not-inc 106551 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
65 Private 105252 9 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
23 Private 213955 9 Never-married Adm-clerical Own-child Black Male 0 2001 40 United-States 0
36 Private 337039 12 Never-married Tech-support Not-in-family Black Male 14344 0 40 England 1
38 Federal-gov 172571 10 Divorced Adm-clerical Not-in-family White Male 0 0 40 United-States 1
41 Private 266510 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
50 Private 266945 9 Married-civ-spouse Machine-op-inspct Wife White Female 3137 0 40 El-Salvador 0
22 Self-emp-not-inc 269474 9 Never-married Farming-fishing Own-child White Male 0 0 40 United-States 0
28 Private 188236 10 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
40 Private 120277 10 Never-married Sales Not-in-family White Male 0 0 40 United-States 0
24 Private 214014 9 Never-married Craft-repair Own-child Black Male 0 0 40 United-States 0
23 Private 91733 13 Never-married Tech-support Own-child White Female 3325 0 40 United-States 0
26 Federal-gov 52322 13 Never-married Tech-support Not-in-family Other Male 0 0 60 United-States 0
20 Private 196745 10 Never-married Other-service Own-child White Female 0 0 16 United-States 0
44 State-gov 154176 10 Divorced Adm-clerical Not-in-family Black Female 0 1590 40 United-States 0
35 State-gov 172327 13 Separated Exec-managerial Not-in-family White Male 0 0 42 United-States 0
27 Private 704108 13 Never-married Prof-specialty Not-in-family White Male 0 0 50 United-States 0
20 Private 277700 1 Never-married Other-service Own-child White Male 0 0 32 United-States 0
35 Private 434114 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 Mexico 0
37 Private 189674 13 Separated Exec-managerial Unmarried Black Female 0 0 40 United-States 0
56 Private 134756 9 Never-married Other-service Not-in-family Black Female 0 0 40 United-States 0
23 Private 291248 9 Never-married Machine-op-inspct Other-relative Black Male 0 0 40 United-States 0
28 Private 398918 9 Never-married Tech-support Not-in-family White Male 0 0 40 United-States 0
47 Private 169549 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
56 State-gov 466498 11 Married-civ-spouse Craft-repair Husband Black Male 0 0 60 United-States 1
25 Private 135568 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
35 Self-emp-inc 79586 14 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 40 India 1
65 Private 23580 13 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
49 Private 133729 10 Married-civ-spouse Other-service Husband White Male 0 0 17 United-States 0
25 Private 135845 10 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
24 Private 73514 10 Never-married Sales Not-in-family Asian-Pac-Islander Female 0 0 50 Philippines 0
51 Private 302847 9 Married-civ-spouse Craft-repair Husband White Male 0 0 54 United-States 0
30 Self-emp-inc 68330 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
24 Private 172987 13 Married-civ-spouse Tech-support Husband White Male 0 0 50 United-States 0
64 Self-emp-inc 142166 13 Divorced Sales Not-in-family White Male 0 0 45 United-States 0
60 Private 186446 4 Married-civ-spouse Machine-op-inspct Wife White Female 0 0 40 United-States 0
38 Private 184655 9 Married-civ-spouse Craft-repair Husband White Male 0 1740 48 United-States 0
41 Private 32878 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
37 Self-emp-not-inc 162834 9 Married-civ-spouse Sales Husband White Male 0 1902 45 United-States 1
50 Private 196975 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
35 Self-emp-not-inc 462832 9 Married-civ-spouse Craft-repair Wife Black Female 0 0 40 United-States 1
36 Private 268292 9 Married-civ-spouse Craft-repair Husband White Male 0 0 41 United-States 0
40 Private 117860 9 Divorced Other-service Not-in-family Black Male 0 0 40 United-States 0
41 Private 122215 14 Married-civ-spouse Prof-specialty Husband White Male 15024 0 40 United-States 1
52 Private 204584 13 Married-spouse-absent Exec-managerial Not-in-family White Female 0 0 42 United-States 0
20 Private 256504 10 Never-married Sales Own-child White Female 0 0 6 United-States 0
22 Private 199419 9 Married-civ-spouse Sales Wife White Female 0 0 40 United-States 0
52 Private 292110 3 Never-married Handlers-cleaners Not-in-family White Female 0 0 40 United-States 0
52 Private 284329 11 Married-civ-spouse Prof-specialty Husband White Male 15024 0 40 United-States 1
36 Private 209993 2 Widowed Other-service Other-relative White Female 0 0 20 Mexico 0
19 Private 123718 10 Never-married Sales Own-child White Female 0 0 20 United-States 0
56 Private 134286 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
27 Private 190525 11 Never-married Machine-op-inspct Unmarried White Male 0 0 45 United-States 0
26 State-gov 234190 10 Never-married Other-service Not-in-family White Male 0 0 20 United-States 0
45 Federal-gov 162410 10 Widowed Tech-support Not-in-family White Female 0 0 45 United-States 1
50 Self-emp-inc 175070 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
44 Private 54507 9 Never-married Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
61 Private 99784 14 Widowed Prof-specialty Not-in-family White Female 0 0 40 United-States 1
44 Private 367749 13 Never-married Prof-specialty Not-in-family White Female 0 0 45 Mexico 0
29 Self-emp-not-inc 189346 10 Divorced Craft-repair Not-in-family White Male 2202 0 50 United-States 0
18 Local-gov 152182 6 Never-married Protective-serv Own-child White Female 0 0 6 United-States 0
46 Private 215943 9 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
37 Private 237995 11 Divorced Machine-op-inspct Not-in-family Black Male 0 0 48 United-States 0
49 Federal-gov 233059 11 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 363130 10 Married-civ-spouse Exec-managerial Husband Black Male 0 0 40 United-States 1
21 Private 296158 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
42 State-gov 219553 14 Divorced Prof-specialty Not-in-family White Female 0 0 38 United-States 0
50 Private 129956 9 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 1
54 Private 220055 13 Widowed Sales Unmarried White Female 0 0 40 United-States 0
51 State-gov 454063 16 Married-civ-spouse Exec-managerial Husband White Male 7298 0 40 United-States 1
36 State-gov 86805 10 Married-civ-spouse Exec-managerial Wife White Female 7298 0 39 United-States 1
19 Private 231688 10 Never-married Machine-op-inspct Own-child White Male 0 0 20 United-States 0
41 Private 116391 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
34 Self-emp-not-inc 182714 13 Never-married Prof-specialty Not-in-family White Female 0 0 55 United-States 1
42 Private 251229 13 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
18 Private 283342 7 Never-married Other-service Other-relative Black Male 0 0 20 United-States 0
31 Private 227325 10 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
35 Self-emp-inc 187046 14 Married-civ-spouse Adm-clerical Husband White Male 0 0 50 United-States 0
61 Private 136262 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
48 Private 232145 9 Divorced Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
37 Private 116358 9 Never-married Craft-repair Other-relative Amer-Indian-Eskimo Male 27828 0 48 United-States 1
45 Private 44489 9 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
30 Local-gov 364310 13 Never-married Prof-specialty Not-in-family Black Female 0 0 40 Germany 0
22 Private 147655 10 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
27 Private 164607 13 Separated Tech-support Own-child White Male 0 0 50 United-States 0
30 Private 280069 10 Never-married Sales Not-in-family White Female 0 0 48 United-States 0
49 Private 124672 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
